,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
35,10018.929000890897,10017.733517798788,10019.104420535223,10016.037540860714,10018.421578671205,10020.805615432277,10023.021807784688,10023.546744544165,10024.071660290676,10024.596582041335,10025.121512914257,10025.646436624731,10026.171359033931,10026.696280188195,10027.221218482795,10027.746133690343,10028.271051661919,10028.795988273738,10029.320916246143,10029.84582921885,10030.370762647983,10030.895680619553,10031.420611492471,10031.945531001147,10032.47045915639,10032.995384149874,10033.520308840258,10034.045225975562,10034.570155657666,10035.09507317447,10035.62000652134,10036.144939697177,10036.66986521465,10037.194777856137,10036.861069818084,10034.802715744148,10032.744351933294,10030.685988425541,10028.627624249442,10026.569260438588,10024.51089632463,10022.452532754734,10020.394168943882,9957.832350573899,9954.360234178383,9949.341507422072,9941.930842041069,10010.102347845776,9799.061382223961
36,10016.900555092092,10015.127174490925,10015.901156499687,10014.065111049851,10015.874996429775,10017.68488076828,10019.328609935039,10019.300757711317,10019.272884434668,10019.245017193007,10019.217159051586,10019.189293764779,10019.161427231169,10019.133559323524,10019.10570855481,10019.077834842152,10019.049963800171,10019.022111413922,10018.99425037389,10018.966374309772,10018.938518789188,10018.910647747201,10018.882789605781,10018.85492017355,10018.827059234225,10018.799195228263,10018.771330918878,10018.743458966524,10018.715599840161,10018.687728258541,10018.659872668024,10018.632016752445,10018.604153172388,10018.576277009053,10017.733864466969,10015.254607946763,10012.775341694389,10010.296075745437,10007.816809147569,10005.337542895193,10002.85827633939,10000.379010348377,9997.899744096001,9934.649594535143,9930.887237441082,9925.664793629549,9917.861789397017,9985.503410830832,9774.233920490464
37,10008.876021040549,10008.880480386417,10011.718835963238,10016.051380543631,10019.272612870398,10022.493844165881,10025.549056270613,10026.943329169873,10028.337580885618,10029.731838669488,10031.126105618692,10032.520365370368,10033.914624027811,10035.308881070116,10036.703155195184,10038.097406638732,10039.491660651725,10040.885933339612,10042.280197353473,10043.67444619799,10045.06871585656,10046.462969869548,10047.85723681875,10049.251492540841,10050.645756399716,10052.040017445512,10053.434278181092,10054.828531038831,10056.222797480132,10057.617050680812,10059.011320442667,10060.405589318163,10061.799850519541,10063.194099942997,10063.898403076073,10063.213506516518,10062.528600249962,10061.843694293619,10061.158787584836,10060.473881318278,10059.788974741496,10059.104068653152,10058.419162386595,9997.984026468925,9995.183137106796,9990.426170905743,9983.735773634899,10054.994628866796,9839.008742512373
38,10020.290198706318,10023.67048347695,10030.144136354258,10026.099666932307,10030.934317723899,10035.768967459691,10040.458311551329,10043.68400963863,10046.909686496108,10050.135369415508,10053.361061560443,10056.586746472425,10059.812430271486,10063.038112497452,10066.263811805753,10069.489488338237,10072.715167525936,10075.940865395154,10079.16655458484,10082.392228547942,10085.617923378892,10088.843602566585,10092.069294711522,10095.294975555324,10098.520664584881,10101.74635075208,10104.972036660352,10108.197714658016,10111.423406284664,10114.649084608487,10117.874779647394,10121.100473681856,10124.326160007275,10127.551834596925,10130.040787744001,10131.049808753576,10132.058819986489,10133.06783147833,10134.07684226608,10135.085853498993,10136.09486447297,10137.103875778585,10138.112887011497,10099.841583884076,10095.569636850027,10087.522544499852,10081.929132876263,10143.157940928933,9962.891602245425
39,10021.411449308784,10025.766111699011,10034.110851938814,10025.321174925422,10030.057978684366,10034.794781383538,10039.373407183493,10042.357763728696,10045.342099158848,10048.32644059546,10051.3107912534,10054.295134676604,10057.279476871714,10060.263817725237,10063.248175677312,10066.23251059937,10069.21684831483,10072.201204680514,10075.185552396882,10078.169884984063,10081.154238211682,10084.138575927136,10087.122926585076,10090.107265838604,10093.091613589664,10096.075958287835,10099.060302704338,10102.04463942288,10105.02898911945,10108.013326196287,10110.997679524533,10113.982032282845,10116.966377360413,10119.950710017121,10122.120129733492,10122.652818561366,10123.185497631703,10123.718176983712,10124.250855596967,10124.783534667306,10125.316213455964,10125.84889263257,10126.381571702908,10093.999861486995,10085.811518255949,10071.728312790354,10063.67207968736,10129.044964805787,9932.941099871801
40,10025.701471680493,10031.18446469853,10040.107994463016,10030.289749845015,10036.036949266356,10041.784147616861,10047.393935795373,10051.612905950116,10055.831854885495,10060.050809861528,10064.269774095908,10068.48873107677,10072.707686900134,10076.926641243914,10081.145612671828,10085.364561196904,10089.583512467889,10093.802482412146,10098.02144368405,10102.24038972714,10106.459356598596,10110.678307869575,10114.897272103955,10119.116224964837,10123.335186131237,10127.554144351143,10131.77310233442,10135.99205245272,10140.211016030726,10144.429966475185,10148.648933583347,10152.86789974789,10157.086858193088,10161.305804724763,10164.738462329606,10166.593522032425,10168.44857192621,10170.30362205663,10172.158671498693,10174.013721392477,10175.86877104962,10177.723820964964,10179.57887085875,10154.616646851418,10148.688054688353,10137.511549788798,10131.985276047544,10188.854118043511,10024.114515795694
41,10033.509305389049,10039.099960678246,10047.72643398775,10033.75182733799,10039.792024161521,10045.832219897706,10051.742966100383,10056.33394896303,10060.924910651856,10065.515878355862,10070.106855324015,10074.697825039448,10079.2887935131,10083.87976065603,10088.470744904416,10093.061706064982,10097.652670075426,10102.243652748568,10106.834626759946,10111.425585584086,10116.01656512474,10120.607529135179,10125.19850610333,10129.789471620197,10134.380445649549,10138.97141658343,10143.56238730458,10148.153350266923,10152.744326323656,10157.335289619457,10161.926269368409,10166.51724839261,10171.108219689162,10175.699178683944,10179.422145217686,10181.40598291578,10183.389810765324,10185.373638827603,10187.357466255844,10189.341294105387,10191.325121742191,10193.308949595908,10195.292777445453,10172.4023966107,10167.483492631807,10157.875188373486,10153.404552595013,10205.211914443433,10057.114090382614
42,10021.112801343552,10026.83332727569,10036.158224894003,10029.517135167262,10035.429328641021,10041.341521052755,10047.113759672427,10051.475103992758,10055.83642704365,10060.197756154806,10064.559094535176,10068.920425651391,10073.281755679687,10077.643084109648,10082.004429603638,10086.365752332913,10090.727077739612,10095.088421829496,10099.449757237142,10103.811077365568,10108.172418432185,10112.533743838878,10116.895082219247,10121.256409274807,10125.617744467363,10129.979076832571,10134.340408951317,10138.70173310554,10143.063071047798,10147.424395518203,10151.785736872333,10156.147077062933,10160.508409534097,10164.86973043989,10168.505977597471,10170.686020771931,10172.86605415707,10175.046087788678,10177.226120691399,10179.406154076538,10181.5861872152,10183.766220610869,10185.946253996008,10160.243257467255,10154.34334756262,10143.00918833344,10137.423995553365,10196.846418587571,10025.262542051283
43,10013.885827729104,10020.585468038149,10030.421803580446,10029.14519751268,10035.59085088316,10042.036503205585,10048.370881053039,10053.588927095889,10058.80695157192,10064.02498224592,10069.243022212044,10074.461054906791,10079.67908682719,10084.89711653853,10090.115163256287,10095.333187887492,10100.55121483935,10105.769260548366,10110.987297501182,10116.20531891297,10121.423361862497,10126.641388814347,10131.859428780474,10137.077457687552,10142.295493898338,10147.513527802234,10152.731561507357,10157.949586689003,10163.167627386685,10168.385652802723,10173.603696332932,10178.821737533925,10184.03977095073,10189.257794628973,10193.971896704616,10197.672441377848,10201.372976231107,10205.073511283143,10208.774045653885,10212.474580507142,10216.175115161617,10219.875649929918,10223.576184783176,10207.229490059859,10203.539808707428,10194.951433013846,10191.846205068414,10242.07885667019,10103.711493544324
44,10012.80757002797,10017.241875220308,10024.249915234335,10027.347596882906,10033.152512528959,10038.957427132278,10044.640986616856,10049.109080985327,10053.577153841732,10058.045232880235,10062.513321187245,10066.981402236423,10071.449482470687,10075.917560569866,10080.385655687869,10084.853728648945,10089.321803953233,10093.789898005132,10098.257983311487,10102.726053132152,10107.194144389156,10111.662219693442,10116.13030800045,10120.598385234049,10125.066469877693,10129.534552152694,10134.00263420721,10138.470707828103,10142.938796701743,10147.406870573823,10151.874962333924,10156.343051973477,10160.811133847208,10165.279205701987,10169.224471311372,10172.117557316105,10175.010633523923,10177.903709952232,10180.796785683127,10183.689861890945,10186.582937878271,10189.476014050148,10192.369090257967,10159.750801626029,10158.666103919715,10154.691062642685,10152.066055359583,10206.8344689509,10053.346270961669
45,10008.58011835933,10012.437934973426,10017.286604623816,10021.921790540593,10026.883383157587,10031.844974742522,10036.748513061633,10041.070230999097,10045.391926998936,10049.713629417678,10054.035341057832,10058.35704550312,10062.678749556653,10067.000450565729,10071.322168554125,10075.643865404192,10079.965564012145,10084.287281489633,10088.608990098564,10092.930682890916,10097.252397967277,10101.574096575227,10105.89580821538,10110.217509237676,10114.539216467267,10118.860922027792,10123.182627486356,10127.504323693107,10131.826037628536,10136.147733954433,10140.469449898597,10144.791162115505,10149.112866442183,10153.434563367362,10157.500809044706,10161.053088372451,10164.605357792605,10168.157627314724,10171.709896407789,10175.26216582794,10178.814435146125,10182.366704443122,10185.918973863278,10168.970641875918,10171.723917539566,10173.757203229261,10175.213685895413,10203.68031880029,10132.71555551571
46,10008.285800724116,10011.731988253701,10016.41283341332,10019.183107853003,10023.427291215397,10027.671473548506,10031.85446405999,10035.423954015287,10038.993422067737,10042.562896536589,10046.132380196583,10049.701856683767,10053.271332752429,10056.840805811542,10060.41029586365,10063.979764750235,10067.549235391009,10071.118724897411,10074.688205539174,10078.257670407056,10081.827157495116,10085.396628135886,10088.966111795882,10092.535584846297,10096.105064161096,10099.67454176611,10103.244019262462,10106.813487557853,10110.38297342735,10113.952441849922,10117.52192974663,10121.09141405286,10124.660890476223,10128.230359334788,10131.527600554595,10134.277192631629,10137.026774807096,10139.776357091232,10142.525938967963,10145.275521143429,10148.025103210226,10150.774685304295,10153.524267479763,10137.645395308014,10138.648878479778,10138.350541743544,10138.462549741498,10167.272176256649,10091.635522921926
47,10024.847817362952,10026.443256352299,10029.316422130487,10019.60570436424,10022.360976892469,10025.116248363893,10027.79478194196,10029.686090228392,10031.577376957815,10033.468669965892,10035.35997209363,10037.251267101079,10039.14256129234,10041.033853189623,10042.925162181782,10044.816449207872,10046.707738379337,10048.599046343055,10050.490345516617,10052.381629249054,10054.272934486955,10056.164223658418,10058.055525786158,10059.946817023225,10061.83811552782,10063.729411657456,10065.620707664591,10067.511995122533,10069.403298091334,10071.294585761527,10073.185891435296,10075.077194941463,10076.968490613332,10078.859776533702,10080.171180380778,10080.321777772604,10080.472365239983,10080.62295282987,10080.773540102351,10080.924127569728,10081.074714914595,10081.225302432098,10081.375889899477,10060.636412244561,10058.867383462584,10055.621058484441,10053.141581485392,10082.128825351523,9996.836072374854
48,10031.74487774761,10033.321971007237,10035.653635667673,10022.199950660368,10025.094609535168,10027.989267339093,10030.820274602947,10032.987059795345,10035.153823435123,10037.320593352159,10039.48737238768,10041.654144311105,10043.820915378263,10045.987684206051,10048.154470145892,10050.321234042236,10052.48800012478,10054.654785001181,10056.821561085833,10058.988321739631,10061.155103870784,10063.321869953324,10065.488648988847,10067.655417105118,10069.822192571368,10071.98896558773,10074.155738514355,10076.322502916595,10078.489282713741,10080.656047323142,10082.822829893912,10084.989610358234,10087.15638296932,10089.323145704177,10090.85840299456,10091.131662029033,10091.404911092446,10091.678160245605,10091.951409158402,10092.224658221816,10092.497907195482,10092.771156287774,10093.044405351186,10075.501999892997,10074.983525453636,10073.716004747937,10072.538828775754,10094.41064883698,10031.929225555075
49,10028.489817336813,10032.642233551596,10038.435233625794,10020.725237971601,10023.748745697123,10026.77225235723,10029.747833738173,10032.219003561575,10034.690151694638,10037.161306172267,10039.632469771903,10042.103626262831,10044.574782041807,10047.04593529318,10049.517105631752,10051.98825424946,10054.45940488068,10056.930574340025,10059.401734972265,10061.872880055733,10064.34404689492,10066.815197526137,10069.28636112577,10071.757513937337,10074.22867370784,10076.69983126758,10079.170988765165,10081.642137475443,10084.113302388945,10086.58445126649,10089.055618679093,10091.526783443562,10093.997940321926,10096.469088181138,10098.407247041452,10099.280911294247,10100.15456555564,10101.028219879203,10101.901874003339,10102.775528264734,10103.649182463962,10104.522836712433,10105.396490973826,10110.787331488074,10105.798374427788,10097.081010880907,10094.458495053705,10109.76476044983,10066.488531588839
