,0,1,2,3
411,109.26578712567388,102.67824570364166,103.05390124331387,117.50442351341802
412,109.32034091331184,102.80438654337517,103.09121944849772,117.45592720884642
413,109.15392153093526,102.74046239659242,103.12268264604907,117.27878109253778
414,108.44183168806967,102.46647974778006,103.15500879574023,116.03070618218096
415,108.14174052781938,102.1957612929283,103.17746887014542,115.37848639031787
416,108.71007050486861,102.68816737658054,103.19043868170698,116.46551937675673
417,108.26642247722208,102.24336012783401,103.20164039153829,115.92602893163547
418,108.2942133359524,102.4901424468902,103.23812196478124,116.23200858707767
419,108.58314740791873,102.66405997273753,103.25344191320521,116.35279003001489
420,108.64359435214561,102.52752146722969,103.23971558930532,116.82786370557038
421,108.96555515853022,102.81835641699531,103.2148653781625,117.6652817099385
422,108.9946489611176,102.82190568452489,103.17089675188512,117.67333380613483
423,108.15145679493101,102.08394336377978,103.12017530307469,116.11122714413946
424,108.06687371985342,101.99113126009895,103.15127020043104,115.37043429412152
425,108.22350251828585,102.24458101226763,103.18685999818449,115.43485106368831
426,108.03519845951804,102.21026711135826,103.19685263764757,115.05640254248402
427,108.56899587394325,102.58888841709839,103.22322637891028,116.01460198978933
428,109.19224623750853,103.02196683125653,103.19006498642602,117.19020803438403
429,109.34582391813632,103.20185822223203,103.13744606471806,117.72164638330995
430,109.47535436317435,103.12854305849784,103.10417159045642,117.41566672786774
431,108.6461028858725,102.63647009968213,103.1258013816512,115.45900735227639
432,108.63232220208991,102.84710352358685,103.09344892053736,115.47511154466808
433,107.74043478931004,102.1746657740023,103.12633896711597,113.87274440169398
434,107.65409580428758,102.2036079720871,103.09201111801414,113.5506605538601
435,107.72680141936965,102.37512611843779,103.05084809855714,113.88079649788934
436,107.51059684273866,102.31383320663532,103.11418535612994,113.81637972832256
437,107.81333299186127,102.46965823541035,103.20274902922904,113.81637972832256
438,108.38191349701113,102.87631023076915,103.2263227906297,115.00808996530894
439,108.1946408808951,102.62795998702431,103.21068942529502,113.98547374843584
440,108.08603919712722,102.64835250434788,103.24202253847321,114.2189845381149
441,108.45234078018035,102.81710053033694,103.17758745470684,115.11276721585443
442,107.61560684062637,102.37153297721342,103.22309469050072,112.50388804839996
443,106.91559827013086,102.04999752186927,103.2451687685161,111.15113588749662
444,106.86388255245139,102.061571922894,103.2210243550362,111.24776104184677
445,106.65000476642268,101.88759967577637,103.24413025311802,110.94983348260094
446,105.6944928608817,101.43417884182992,103.19729023645102,109.45214359017235
447,105.56148464063712,101.48335364446294,103.19595175904539,109.26694537766838
448,105.81677442220342,101.5025330745778,103.19490447534469,109.80643582279063
449,106.92013071819726,102.21237698090327,103.21858095658877,112.02881437284447
450,107.06106451419312,102.12104299770634,103.16427105997437,112.07712695001955
451,107.09452303073317,102.19416520222035,103.15093872771682,112.28648145111157
452,107.95839067305435,102.87515663616828,103.18253934010076,113.81637972832253
453,107.93080920037664,102.79854308643392,103.19054205458738,113.57481684244712
454,107.5893375950503,102.5984001170843,103.21871789266453,112.99506591634614
455,107.87354583019842,102.83974435350041,103.24188300999607,113.90495278647737
456,108.31059999736604,103.20348672521155,103.28259817729972,114.43639113540327
457,108.38598249993207,103.25959229308475,103.30174537400681,114.46054742399029
458,108.39658441962702,103.25001902272358,103.3070788533911,113.896900690281
459,108.4653888221031,103.38810425630365,103.3354562499708,113.73585876636407
460,108.50860731311776,103.55851447733862,103.35486042633417,113.93716117126077
461,108.84950993597433,103.67089866889825,103.36223313980378,114.32366178866143
462,108.99053370350384,103.67473468391303,103.3259279200812,114.66990192508337
463,109.04241124099381,103.78039158108774,103.33961061427604,114.71821450225846
464,109.31738166071187,103.89729148449557,103.32700599960884,115.49926783325512
465,109.31359335894945,103.99190633432437,103.28449047557788,115.55563250662657
466,108.90240441961578,103.80375982756354,103.22992698873767,114.84704804139201
467,108.88852712144978,103.93748516289176,103.25193360203343,114.4202869430116
468,109.33982504222217,104.06140957293056,103.20702693031208,115.76498700771859
469,109.97583455252936,104.31244030866034,103.1788262113953,117.05332239905414
470,109.8723085045191,104.41248114998385,103.21036483666327,116.18369600990265
471,110.46095309330317,104.69223074688324,103.22995994660138,116.85201999415746
472,110.08592973756397,104.4036992536852,103.24910604789395,115.79866892610518
473,109.99316423456467,104.28990926994344,103.24470929929709,115.44184131683706
474,109.79624653034213,104.3371956693692,103.26586654570266,114.95525821328849
475,109.97783598240594,104.56240635857543,103.30258572606954,114.80117356383175
476,109.39654162970308,104.29144049743437,103.3004740934818,113.560386649783
477,110.37315692452553,104.96761715921038,103.32620086248915,115.49049962719174
478,111.51760367946551,105.5186820947052,103.31547866934085,118.45054684044405
479,111.24161303505576,105.12151736112459,103.22988159943753,118.18292613349243
480,111.57549269920908,105.28661255330327,103.27112562414018,118.7019481106101
481,111.47413577058357,105.13785655362955,103.24921568536516,118.3775593749121
482,111.25733707026453,104.9477070672574,103.26505836003457,118.03695120242747
483,111.49707737338541,105.14100344742948,103.25788020409152,118.33701078294919
484,111.93464374327552,105.58961750615912,103.27158064729348,119.27773811647624
485,111.96531299115826,105.63627273868428,103.30913450576958,119.26962839808347
486,112.02806403816919,105.66421438164699,103.30909590149204,119.1885312141587
487,112.14232277357222,105.5851343512125,103.32556472302633,119.26962839808347
488,112.0163968858177,105.43347088394381,103.33186342935505,119.25340896129892
489,112.37537420776786,105.69024560110843,103.29375889274567,120.02383220858367
490,112.56244830018487,105.76209242200532,103.32635304311489,120.29145291553527
491,112.82964870154512,105.78940768612722,103.33239338846275,120.94023038693238
492,112.83622732685701,105.70996885268949,103.35300089863267,121.13486362835202
493,112.96902384413264,105.81463255467985,103.3285213275289,121.16730250192214
494,113.35256830880556,105.9092595461376,103.2376997689962,121.84851884688932
495,113.22713476432594,105.58327759631432,103.19360864302783,121.70254391582534
496,113.52208407278633,105.91670110225229,103.18319944697888,122.18101730098114
497,113.16705819369862,105.81635159361323,103.16023054234864,121.70254391582536
498,112.93886276072826,105.78407351369135,103.21680321244517,121.40248433530365
499,113.47078699794966,106.11545801272675,103.18145330742526,122.65138096774417
500,112.84045292188571,105.54896928612436,103.22106400519476,121.27272884102425
501,113.07413814817994,105.66178497394185,103.20856015023156,122.49729631828747
502,113.23814692495249,105.80888000855819,103.25858652674926,122.58650322060498
503,112.9290333290518,105.48397979292511,103.24608492801417,122.42430885275546
504,113.41892176919859,105.69569869467784,103.25705275749883,123.10552519772266
505,113.42367044893811,105.66703310817232,103.24233992914188,123.08119604254533
506,113.72756926455519,105.802626258324,103.2396781666323,123.28393900235672
507,113.76598229166243,105.87470416335324,103.19231447243529,123.38936534145982
508,113.61175018102847,105.76390215165675,103.2433441911912,123.50290139895365
509,113.53904628954042,105.6706611717136,103.21893271565266,123.3569264678897
510,114.10864107983329,106.00504743305927,103.22229437641958,124.28143436463118
511,113.46860438702083,105.72856035019488,103.21075400903263,122.73247815166893
512,112.7949975186314,105.10210874164176,103.20176010217992,121.98638405956153
513,113.55526507328429,105.5766758401007,103.24556814551394,123.17851266325462
514,112.23844047583903,104.90377361256537,103.30065634099702,120.8348040478303
515,112.7181643158448,105.21159740416053,103.31426510183688,121.66199532386247
516,113.42611232124133,105.6434683645111,103.33701322600143,123.19473210004018
517,113.37436555553853,105.62656722479123,103.37927567917065,122.95144054826591
518,113.5191612573155,105.64033660249898,103.40367247800376,123.35692646788974
519,113.86937377401455,105.68480366453258,103.3869586331284,124.01381365767962
520,114.50890891887525,106.07513959399337,103.4121637457975,125.12484507744794
521,114.4935842991946,106.10086427277452,103.35835653916985,125.29514916369025
522,114.42394532147047,106.11580308070063,103.30950452154752,125.52222127867898
523,114.55383197006164,106.12146759786805,103.23180607586127,126.05746269258222
524,114.72297529032464,106.1972701710422,103.24868954606029,126.53593607773801
525,114.50641548226574,106.04041804222918,103.27664921845607,126.25209593400187
526,114.50035559319174,105.911122743832,103.26411052991449,126.43050973863593
527,114.99912385591962,106.23985761145549,103.2883008840685,127.10361636521138
528,115.03781653896301,106.23723334472106,103.31629158745037,126.93632909421177
529,114.59968694431217,105.94073329170692,103.34420746670911,126.23578848572164
530,114.33326965243091,105.7911827329632,103.35648579184723,125.9425389286788
531,114.7108200818873,106.04879070219806,103.33622158358466,126.82228759980636
532,114.23864151221895,105.70822098930468,103.32904210368261,125.73889340295567
533,114.73514969282921,106.0222252721154,103.3710424101971,126.74897521054615
534,114.42884895377222,105.68369053161146,103.34381716824265,126.21949684366318
535,114.9807503920379,105.95608444411664,103.37610615891185,127.22957865125365
536,114.98817628901247,105.95050169918679,103.42324947772414,127.22957865125365
537,115.32163262708721,106.25312952012564,103.52266981798535,127.62057806064344
538,115.05971521845123,105.93924737241818,103.52283555138106,127.1155371568482
539,115.41400049963087,106.1100365194317,103.53056033507403,127.74276537607813
540,114.9617687672069,105.88047370370012,103.53546736416405,126.44757983247405
541,115.72264194929494,106.26735747867885,103.6337513286438,126.96076655729853
542,115.7091262522844,106.1947581112662,103.71089635404512,126.39055908527133
543,116.14239661307386,106.22619880164137,103.68660433495833,127.24587029331215
544,116.31056334109003,106.43816943280997,103.68378413502248,127.68574462887544
545,117.04302462579265,106.90757603464527,103.65144183373161,129.24974226643462
546,117.45619155568453,107.12528040800747,103.67577820822268,129.6733249599404
547,117.41780959614644,107.04535105949303,103.74902644470576,129.35563793981186
548,115.802893986968,106.07205280647146,103.70722844699233,126.3579758011554
549,116.96291444221445,106.80140345486095,103.7400528501789,128.22336881678672
550,115.82593405277456,105.92083239837862,103.69506325332439,126.34982998012718
551,115.60949879726157,105.90368551986629,103.70077609266909,125.55968534031835
552,116.42859372952525,106.31768303251971,103.70957032681449,126.65122535819827
553,116.57727295875654,106.4506413940851,103.7520506388872,127.21328700919625
554,117.24830773107765,106.88410831466452,103.7653223617006,128.5247641948578
555,117.51806226498343,107.16090412300015,103.7738110078848,128.60622240514724
556,117.61706861739223,107.348010873564,103.77065361127563,129.12755495100097
557,117.53488061037876,107.42085450681296,103.81617672160979,128.8994719621901
558,118.19383665957486,107.87397677991672,103.85335299998036,129.76292899125914
559,118.6700761087947,108.14569000625325,103.87984897617676,130.0724701903595
560,118.11610315543258,107.89381100535796,103.92170871662246,128.9320552463061
561,118.63476547180596,108.1042951312682,103.93987020561005,130.12949093756222
562,119.10952006403035,108.31999363068704,103.81997052781027,131.44911394425304
563,119.31206699602703,108.30177893797769,103.82100230065413,131.7830926064401
564,119.64027031933216,108.43891983658695,103.80616991275136,132.45104993081426
565,120.01968625017764,108.90457954751419,103.85187620449287,133.05384068695747
566,119.49781486012884,108.41883102633656,103.79056279369118,132.67913291962515
567,119.67660406401718,108.39673862213097,103.7158037773076,133.11086143416017
568,119.77195065733606,108.28686563966978,103.6909746367541,133.21675710753638
569,120.16095570525924,108.34228251018214,103.64548976166378,134.5934008614299
570,120.64546720786615,108.49200577193872,103.68593832022971,135.31837893300676
571,120.26594961441864,108.25570646073373,103.71849114761221,134.68300489274858
572,120.77701558497955,108.41773283818446,103.67542871748093,135.9863362573809
573,120.97635171709908,108.69544470682203,103.66227186298346,135.9781904363527
