,0,1,2,3
411,104770.6240023347,106402.79698195166,113439.67341061501,129346.51931510022
412,105018.96194101803,106643.07862319499,113480.75254451728,129293.13555295389
413,104723.02014918106,106345.9919522959,113515.38660311783,129098.13665104366
414,103923.02950333121,105516.02337789256,113550.97058217486,127724.28075122109
415,103081.3812666701,104681.66735570904,113575.69418287862,127006.33024873403
416,104449.24697369713,106037.70467144657,113589.97109204938,128202.9144195462
417,103102.61613625428,104694.77554539074,113602.3017101975,127609.05412736563
418,103733.72348495606,105305.60691608541,113642.45989639184,127945.8704124833
419,104154.74402857671,105736.92308182541,113659.323789218,128078.82420923973
420,103755.1790863522,105362.46396395429,113644.21412639547,128601.7758098177
421,104702.10649612328,106300.33100998125,113616.8595109737,129523.58880066604
422,104870.45759801021,106457.82399708887,113568.45972654008,129532.45238711704
423,102955.48775660348,104539.51612983458,113512.62657011853,127812.91661572579
424,102576.81654792426,104176.66423698065,113546.85521123043,126997.46666228304
425,103187.02190885818,104777.66060579503,113586.03174880147,127068.37535388677
426,103060.66848580321,104639.76293756446,113597.03144646966,126651.78679071552
427,104028.84649620541,105618.67913906791,113626.06313337684,127706.55357832025
428,105333.66274077882,106931.7433876612,113589.55973575801,129000.6372000892
429,106091.11258337172,107666.25754209603,113531.63787912033,129585.63390581988
430,105923.00343761053,107511.82399485046,113495.01000334258,129248.81762070222
431,104470.8130247119,106048.74452977796,113518.819644894,127094.96611323876
432,105270.16113087712,106799.96123212611,113483.20670274907,127112.69328613968
433,103271.00738476159,104803.64856974862,113519.41140822187,125348.83958249666
434,103523.38223537723,105024.85641372125,113481.62399848757,124994.29612447807
435,104196.61202762742,105665.56947411124,113436.3125699297,125357.70316894657
436,103817.8171361197,105295.68324986765,113506.03295632069,125286.79447734286
437,103860.23311403648,105374.76605863505,113603.5220763947,125286.79447734286
438,104933.61194698994,106460.2173099755,113629.47160146933,126598.60527201273
439,104239.31216020632,105771.83055796885,113612.26270557623,125472.92979280316
440,104218.21241626664,105737.64672928232,113646.75356990052,125729.97379986607
441,104912.76663198374,106436.20046357937,113575.82471839219,126713.8318958682
442,103502.63832811789,105010.33641640883,113625.91817340934,123842.02988591767
443,102576.44703114903,104059.03463469887,113650.21687700711,122352.9473622385
444,102723.67459565963,104187.40381974241,113623.63918953674,122459.31039964406
445,102155.56491058704,103627.4286864896,113649.07370002722,122131.35770097743
446,101166.01372622869,102578.78042360942,113597.51314648055,120482.7306211899
447,101355.22561981791,102747.63184661517,113596.03977732197,120278.86813282978
448,101355.50472084736,102773.49783454793,113594.88694836991,120872.72842501146
449,103249.7753298961,104698.47655593137,113620.94954539379,123319.07828533972
450,103123.73924315843,104596.45191166736,113561.16629739857,123372.25980404251
451,103376.22992555665,104836.32529366108,113546.49033269609,123602.71305175459
452,105186.1258355589,106660.4778039005,113581.2756547961,125286.79447734286
453,104912.68560722834,106399.4714142265,113590.0848828487,125020.88688382892
454,104281.33997660529,105769.5921766987,113621.10028188727,124382.70865939547
455,104891.67292166903,106385.26406611167,113646.59997974348,125384.29392829853
456,105754.57228227201,107256.64633664272,113691.418421608,125969.29063402918
457,105796.74900382258,107309.83374204006,113712.49527279922,125995.88139338001
458,105733.69490804618,107257.51972798549,113718.36626023587,125375.4303418475
459,106028.29052722706,107546.83167126536,113749.60353084287,125198.15861283822
460,106491.1389193915,107984.345584273,113770.96326010014,125419.7482741004
461,106722.90225258113,108241.25860203548,113779.07899563322,125845.20042372271
462,106828.25296927402,108350.89473452946,113739.11493586698,126226.33464109324
463,107101.79289860168,108612.7691331483,113754.1765719828,126279.51615979604
464,107459.69113153352,108987.17836657651,113740.30166424945,127139.28404549054
465,107922.48061126865,109418.06068576119,113693.50142570664,127201.32915064436
466,107627.60610732701,109087.54109911498,113633.43903066267,126421.33354300346
467,107943.13002789131,109390.01268694793,113657.66347044636,125951.56346112827
468,108427.40145125105,109891.59083806894,113608.23110434893,127431.78239835642
469,109185.31388800958,110684.4344574127,113577.18831697974,128849.95623043076
470,109374.54335969675,110863.07500296492,113611.90540490221,127892.68889378058
471,110018.82053949003,111542.4204494062,113633.47531001986,128628.36656916859
472,109123.01730479831,110660.44686699702,113654.55095540071,127468.858780478
473,108803.14405800475,110347.42170032368,113649.71110248024,127076.07008474783
474,108909.58429158549,110426.35672698813,113673.0005761786,126540.44913602363
475,109421.48450319035,110935.46256378546,113713.42031554283,126370.83583559464
476,108717.33772996838,110192.20487892181,113711.09587262291,125005.00241634806
477,110466.59766600214,111957.52943066829,113739.41538541083,127129.63217962005
478,112002.83447728737,113540.5363570636,113727.61260963703,130387.99295102392
479,111149.77878613758,112685.45283242481,113633.38906702884,130093.40142922572
480,111469.94474274067,113035.1102336971,113678.789664541,130664.73044119732
481,111043.46544247313,112617.42278587219,113654.67164213624,130307.64980871567
482,110446.30841014444,112028.44176451342,113672.11094155884,129932.71514460805
483,111022.21969420646,112599.53317489114,113664.20937105984,130263.01472965475
484,112280.5779658598,113846.06306367388,113679.29054492772,131298.54856385465
485,112259.31613167687,113840.30394808509,113720.62908126102,131289.62154804225
486,112323.37149354524,113909.95996156168,113720.5865864444,131200.35138992153
487,112003.71717888191,113624.37914128845,113738.71513581293,131289.62154804225
488,111534.57670663334,113164.11596426081,113745.64862576546,131271.76751641856
489,112430.41549159924,114048.11423994586,113703.70391395659,132119.83401856467
490,112473.27489062039,114108.63999536626,113739.58290280003,132414.42554036286
491,112452.25355716381,114120.18195057075,113746.23199415204,133128.58680532736
492,112153.80788018559,113844.35657701433,113768.91632919687,133342.83518481726
493,112537.73758266793,114224.48371530167,113741.96970691725,133378.54324806578
494,113079.68815178779,114788.85400474099,113641.99515171562,134128.41257627876
495,112260.89150821828,114000.49349660033,113593.46052207217,133967.72629166217
496,113263.26769724517,114976.1637300778,113582.00228724541,134494.42022457396
497,113113.69845118561,114800.89964726765,113556.71857640655,133967.72629166217
498,112878.97489046569,114553.66484328173,113618.99264019541,133637.4267066155
499,113881.58408550365,115556.54499092627,113580.0801717476,135012.18714167335
500,112132.7180592778,113824.67181920823,113623.6828356383,133494.5944536226
501,112516.74468201768,114215.08084127415,113609.91884217193,134842.5738412444
502,112751.45962431408,114454.14049116535,113664.98687691506,134940.77101517748
503,111877.04655693025,113587.85043504533,113651.22536705945,134762.2306989361
504,112368.14401745758,114113.91404325645,113663.29853439957,135512.10002714908
505,112325.33071360708,114070.04752559491,113647.10294720082,135485.318979713
506,112688.11520250438,114452.18780914588,113644.17293226553,135708.49437501415
507,113071.95846127874,114812.95224605872,113592.03592496732,135824.54558057207
508,112602.80159249605,114351.38596142139,113648.20841877948,135949.52380194014
509,112389.56571839839,114137.31329993202,113621.33675473617,135788.83751732358
510,113285.63496910706,115061.07955818297,113625.03720367518,136806.51731989867
511,112624.11368896137,114350.87152615846,113612.33379806296,135101.4572997941
512,110875.22820710643,112618.98889788504,113602.43348527764,134280.1718450841
513,112027.3355361784,113810.26910399151,113650.65650321887,135592.4431694574
514,110000.63914591094,111733.88700267657,113711.29648704272,133012.5355997706
515,110811.34532043494,112558.0995089566,113726.27673880005,133923.0912126013
516,111942.07210563867,113716.03344036314,113751.31741891787,135610.29720108223
517,111707.54087332691,113495.80467719726,113797.83908211748,135342.48672672015
518,111622.66139060727,113429.53141036257,113824.69459033699,135788.83751732367
519,111729.44349582974,113577.43215214538,113806.29632417511,136511.92579810056
520,112710.8479564245,114583.21651950601,113834.04160809898,137734.92696435313
521,112988.0360485771,114839.6350064107,113774.81171118739,137922.39429640694
522,113286.4901128253,115109.74057270087,113721.0363872291,138172.35073914423
523,113563.82341656118,115377.69552395731,113635.50749218656,138761.53378274065
524,113691.95397305515,115525.15486243163,113654.09247851225,139288.22771565244
525,113158.76995140695,114997.65078177258,113684.86992669207,138975.78216223058
526,112817.67503692635,114675.38431123283,113671.06758911928,139172.17651009565
527,113628.38438028742,115509.71118046078,113697.69584716496,139913.11882249737
528,113500.53708160725,115405.54957918166,113728.50745363362,139728.97234032644
529,112562.03414230287,114462.15680108941,113759.23669520408,138957.83124931267
530,112114.06950018347,114012.38788928268,113772.7524299496,138635.02800191107
531,112924.64571731852,114816.41592829961,113750.44599477835,139603.43774411484
532,111986.10872927096,113871.7352554867,113742.54296689175,138410.85908010553
533,112722.18290227579,114633.92284984837,113788.77606429679,139522.73693226496
534,111824.12442816191,113731.95893387431,113758.80706245819,138939.89773556753
535,112444.60254575053,114384.95844381658,113794.35013760702,140051.77558772697
536,112230.88762014826,114179.4137935963,113846.2445600892,140051.77558772697
537,112658.7650219405,114635.27282968276,113955.68448224195,140482.17991759506
538,111717.999315798,113698.13178229642,113955.86691824927,139926.24099151534
539,112167.27335457358,114183.99818044646,113964.37020564286,140616.68127067926
540,111482.81908930732,113491.32364495308,113969.77176512455,139190.96692799075
541,112103.50617912525,114184.12516734724,114077.96078754458,139755.87261094304
542,111590.50106277892,113703.36841279136,114162.88048860582,139128.19962988494
543,111697.84116093568,113857.94029702243,114136.14031983548,140069.7091014721
544,112317.9315747452,114458.3636333003,114133.03590015009,140553.91397257347
545,113750.87095220422,115899.90909548542,114097.43414173515,142275.53129204587
546,114200.20387314647,116387.10966956087,114124.22313604743,142741.80264940317
547,113687.1699210954,115909.68295619228,114204.85332980326,142392.09913138606
548,111184.60930309923,113363.01592608582,114158.84292988028,139092.33260239582
549,113066.86423554922,115269.96429497657,114194.97537642001,141145.71992614245
550,110778.53963163364,112967.71578620466,114145.45172799447,139083.3658455244
551,110714.21562202858,112877.57167570911,114151.74030728835,138213.59042891563
552,111783.84496001272,113976.67005668035,114161.42082435092,139415.1358497975
553,112019.14737521764,114226.83683255581,114208.18230227432,140033.84207398305
554,113174.13188461964,115408.83365603608,114222.79154931287,141477.48993041558
555,113922.57873408834,116156.40165245465,114232.13568125952,141567.157499138
556,114478.46859466411,116696.37550693651,114228.66008222007,142141.0299389629
557,114542.53367980012,116754.31521840846,114278.7710116137,141889.96074653967
558,115654.7544948947,117895.51036024168,114319.69391531846,142840.4369749983
559,116253.77320443478,118506.49567339932,114348.86015599592,143181.17373614397
560,115419.58654393023,117663.56020187768,114394.93852108374,141925.82777402888
561,115933.14444492506,118203.20116583006,114414.93032493151,143243.9410342498
562,116938.30201935457,119209.6363949918,114282.94715760308,144696.5556475549
563,116829.50382593548,119126.88318444032,114284.08291251413,145064.19267931717
564,117238.12583950233,119542.27059620673,114267.7557165585,145799.46674284173
565,118456.9421841551,120745.3490374844,114318.06828838172,146463.00675138904
566,117302.14256741418,119586.00606172168,114250.57571203946,146050.53593526498
567,117473.34369952738,119758.7343366138,114168.28248198473,146525.77404949482
568,117216.9492015441,119527.72572087873,114140.95106064624,146642.34188883388
569,117473.86775104905,119807.61199227472,114090.88221984432,148157.7238002448
570,117666.75041342402,120056.07160153572,114135.40718414253,148955.76516187517
571,116896.85372235769,119286.48257952488,114171.24068546863,148256.3581258398
572,117488.20799803014,119903.07874887377,114123.83842362874,149691.03922539976
