Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2011-09-29,74.5376377858099,55.0688671503155,0.02,32.0401871782879,34.8122299166635,89.9938813962963,7.39048085084062,29.7581443033677,46.128410082331,26.4792054551892
2011-09-30,74.5376377858099,55.2734859782743,0.02,30.9518832061989,33.8535454439155,87.7450037052212,7.43608731315392,28.9666437181844,44.9903992894921,25.5781637167188
2011-10-03,74.5376377858099,55.5861303461805,0.02,30.1356552271321,32.2417571741078,85.247973993062,7.46305408491513,27.6000240027599,43.5016317454358,24.8103746297124
2011-10-04,74.5376377858099,55.3677562626777,0.01,30.6409392141735,33.5419729902723,87.116868901852,7.43608731315392,28.6876255262852,44.5928749714457,25.0959160257065
2011-10-05,74.5376377858099,55.1295299897655,0.0,31.1138332020455,33.2663512043573,88.7298570388989,7.42260392727332,28.4427728272717,45.5048425246111,25.5274008018754
2011-10-06,74.5213809400551,55.0964430074166,0.01,31.9494951806138,34.0872247841478,90.3350904252869,7.3888954625718,29.2228849148265,46.3856316998904,26.3396074393698
2011-10-07,74.5376377858099,54.9773298709605,0.01,31.7292431862625,33.1405238673091,89.7302198738944,7.3754120766912,28.408607334386,45.9647235984295,26.1238650512854
2011-10-11,74.5376377858099,54.8714515274439,0.02,32.8823271566902,34.1111918959665,92.8243653867873,7.35518699787029,29.234273412455,47.5859992485013,26.9551077818461
2011-10-12,74.5213809400551,54.8582167345044,0.02,33.361699144396,34.7762792489355,93.6386142059696,7.34844530492999,29.7125903128536,48.0380857278482,27.6467524965874
2011-10-13,74.5376377858099,54.9243906992022,0.02,33.3746551440638,34.4587150173377,93.4525001901565,7.36192869081059,29.5189858531684,47.9757289720762,27.5578539419679
2011-10-14,74.5213809400551,54.8251297521554,0.02,33.7633351340956,35.357481710539,95.0499788258857,7.34844530492999,30.2022957108807,48.8487235528841,27.9640207143587
2011-10-17,74.5213809400551,55.0170342497792,0.04,32.985975154032,34.5306163527938,93.2353671717079,7.3754120766912,29.5474570972398,47.8588100550037,27.1518140768643
2011-10-18,74.5376377858099,54.9574776815511,0.04,33.458869141904,35.7649226114569,95.0577335765445,7.36867038375089,30.5895046302509,48.8253397694696,27.7165515044971
2011-10-19,74.5376377858099,55.1030604038863,0.03,32.8564151573547,35.2915721530375,93.933294731007,7.3754120766912,30.2364612037663,48.1783884283352,27.1645048055751
2011-10-20,74.5376377858099,55.0765908180072,0.03,32.9406291551949,35.5252514932699,94.3442965159276,7.36867038375089,30.4072886681943,48.3966370735372,27.1581594412197
2011-10-21,74.5213809400551,54.9905646639,0.02,33.7374231347601,36.7176153062502,96.1356439181288,7.36192869081059,31.4094764595056,49.3086046267026,27.8101456287396
2011-10-24,74.5213809400551,55.0302690427187,0.02,34.2427071218015,37.6882833349076,97.3143660182785,7.36192869081059,32.1895885470604,50.1348316406814,28.3891601261722
2011-10-25,74.5376377858099,55.3148170909194,0.01,33.6532091369199,36.981253536256,95.4222068575119,7.40237884845241,31.6657176561477,49.1106219271265,27.894221706449
2011-10-26,74.5376377858099,55.1758517650539,0.02,34.1131471251242,37.3527437694458,96.3915506898718,7.3821537696315,31.8991818575327,49.643772188977,28.2685982034191
2011-10-27,74.5213809400551,55.1030604038863,0.02,35.9075530791043,38.5510993603809,99.7493577251666,7.34844530492999,33.4138520421281,51.3585829727068,29.6646418152562
2011-10-28,74.5213809400551,55.0898256109468,0.01,35.7909490820948,39.1802360456218,99.72609347319,7.3754120766912,33.4821830278994,51.4053505395358,29.4297998804619
2011-10-31,74.5051240943002,55.3346692803288,0.01,33.931763129776,38.770398433522,97.3221207689374,7.44797965950061,33.1063626061576,50.1036532627955,28.1987991955094
2011-11-01,74.5376377858099,55.7449749927809,0.01,32.8693711570224,37.4066697710379,94.6079580383295,7.48853127289173,32.0415380778894,48.7707776081691,27.2469945421956
2011-11-02,74.5213809400551,55.7118053063636,0.01,33.1479251498786,38.2395269067378,96.1511534194466,7.47501406842802,32.6565169498304,49.5736208387335,27.7857159759712
2011-11-03,74.5051240943002,55.5724926234113,0.01,33.9835871284469,38.7548198108399,97.9037270683533,7.45473826173247,33.1063626061576,50.5401505531994,28.4335776766602
2011-11-04,74.5213809400551,55.6520998708126,0.01,33.556039139412,38.3713460217406,97.3066112676196,7.46149686396432,32.838732911887,50.2673397466969,28.0465104509792
2011-11-07,74.5376377858099,55.6653677453795,0.01,33.6985551357569,38.4672144690154,97.9114818190122,7.46825546619617,32.8444271607013,50.5245613642564,28.2749435677745
2011-11-08,74.5376377858099,55.49288537601,0.01,34.1066691252903,38.9345731494801,99.1677514257507,7.44122105726876,33.2714958217714,51.1325397330333,28.5442408310188
2011-11-09,74.5213809400551,55.5592247488444,0.01,32.3576091701472,37.1190644292135,95.5075091147596,7.46149686396432,31.7511313883617,49.1838911151586,27.043942882822
2011-11-10,74.5376377858099,55.49288537601,0.01,32.7398111603452,37.1610068748962,96.4070601911896,7.44122105726876,31.7454371395474,49.6203884055625,27.386592558015
2011-11-14,74.5376377858099,55.4570621146794,0.01,32.9600631546965,37.3467519914912,97.2911017663018,7.44122105726876,31.9959840873753,50.1036532627955,27.6213710391657
2011-11-15,74.5213809400551,55.4265460031755,0.01,32.8687233570391,37.7062586687717,97.7718963071524,7.43446245503691,32.2351425375745,50.4076424471839,27.7038607757863
2011-11-16,74.5376377858099,55.5326889997106,0.01,32.2410051731377,37.3108013237631,96.2209461753765,7.44797965950061,31.927653101604,49.565826244262,26.9931799679786
2011-11-17,74.5376377858099,55.5061532505769,0.02,31.8911931821091,36.5618290794287,94.6932602955772,7.44797965950061,31.3411454737344,48.7551884192261,26.5997673779423
2011-11-18,74.5376377858099,55.4729835641596,0.01,32.0013191792848,36.8734015330718,94.5924485370118,7.43446245503691,31.5404441822338,48.6850370689826,26.669566385852
2011-11-21,74.5376377858099,55.4597156895927,0.02,31.1915692000518,35.8907499485051,92.7933463841517,7.44122105726876,30.7432493482362,47.7808641102888,26.0857928651528
2011-11-22,74.5213809400551,55.5194211251438,0.02,31.1008772023778,35.6930212760008,92.4288731031844,7.44797965950061,30.6008931278795,47.5548208706153,25.8256329265804
2011-11-23,74.5376377858099,55.5791265606947,0.02,30.2457812243078,34.6264848000686,90.3893736798991,7.45473826173247,29.6784248199679,46.4931971035971,25.1745985437138
2011-11-25,74.5376377858099,55.5008461007501,0.02,30.0903092282951,34.8661559182556,90.2187691654038,7.42770385280506,29.8093925426961,46.3466587275329,25.0261170177968
2011-11-28,74.5376377858099,55.4995193132934,0.03,31.3729531954,35.5851692728166,92.8321201374461,7.43446245503691,30.4756196539655,47.7418911379313,26.1619372374179
2011-11-29,74.5051240943002,55.4199120658921,0.02,31.5802491900836,35.4893008255418,93.095781659848,7.42094525057321,30.4300656634514,47.8899884328897,26.2247563445367
2011-11-30,74.5213809400551,55.3005011947901,0.01,33.1932711487156,37.238899988307,96.9266284853345,7.42531265933543,31.8479336182043,49.9165829954795,27.6023349460995
2011-12-01,74.5051240943002,55.2828489510726,0.01,32.9082391560256,36.8074919755704,96.9111189840167,7.41853773902582,31.5859981727479,49.9165829954795,27.3358296431716
2011-12-02,74.5213809400551,55.4624034947607,0.02,32.9017611561918,36.8793933110265,96.8258167267691,7.44563742026427,31.5575269286766,49.893199212065,27.3992198330823
2011-12-05,74.5213809400551,55.4690536630454,0.01,33.2774851465558,37.1969575426243,97.8804628163767,7.44563742026427,31.8251566229472,50.4388208250699,27.68482468272
2011-12-06,74.5376377858099,55.3959018119132,0.01,33.1220131505431,37.1310479851228,97.9114818190122,7.43886249995466,31.7739083836188,50.4622046084844,27.5452266669006
2011-12-07,74.5213809400551,55.4690536630454,0.02,33.3552211445622,37.5744395537688,98.2759550999795,7.45241234057388,32.1212575612892,50.5947127144999,27.7102061401417
2011-12-08,74.5213809400551,55.5954068604555,0.01,32.2604391726393,36.6996399723862,96.120134416811,7.46596218119311,31.3923937130628,49.4489073271895,26.7393653937616
2011-12-09,74.5051240943002,55.4624034947607,0.01,33.0637111520383,37.496546440358,97.7486320551757,7.43886249995466,32.0813978195893,50.3296965024689,27.3612111005933
2011-12-12,74.5051240943002,55.5222550093233,0.01,32.0984891767927,36.759557751933,96.3217579339419,7.45241234057388,31.5119729381624,49.5580316497905,26.573751384085
2011-12-13,74.5051240943002,55.661908543303,0.01,31.6644631879239,36.4060428526071,95.4222068575119,7.46596218119311,31.141846765235,49.0279992257286,26.1302104156408
2011-12-14,74.5132525171776,55.7683112358589,0.01,31.2887391975598,36.5977797471567,94.4063345211987,7.48628694212194,31.3240627272916,48.4667884237807,25.9081226632009
2011-12-15,74.5051240943002,55.7417105627199,0.0,31.4442111935725,37.1430315410322,94.7475435501894,7.47951202181233,31.8479336182043,48.6460640966251,25.9906123998215
2011-12-16,74.5213809400551,55.894664433269,0.0,31.3114121969783,37.6048340457995,94.8872298738078,7.49306186243156,32.2009770446889,48.8097505805266,25.9906123998215
2011-12-19,74.5213809400551,55.8747139284147,0.01,31.0231412043714,37.2478452752923,93.8727270459769,7.50661170305078,31.9219588527898,48.2407451841072,25.6796895464056
2011-12-20,74.5213809400551,55.7616610675741,0.01,32.1012280751225,38.4156221008497,96.7133349639033,7.47273710150272,32.8899811512154,49.752896511578,26.4918961839001
2011-12-21,74.5213809400551,55.608707197025,0.01,31.9341195080273,38.3914194723408,96.9006277936566,7.45241234057388,32.8785926535869,49.8472111046831,26.4481131698476
2011-12-22,74.5213809400551,55.7151098895809,0.01,32.2224637022307,38.9601812423014,97.7590532633596,7.45986475291445,33.3512153051712,50.3645748305691,26.7034923264765
2011-12-23,74.5213809400551,55.7856848005028,0.01,32.4452751250243,39.1538022703731,98.6330864688754,7.43944541508713,33.4947103752908,50.7486782028178,26.8605832487208
2011-12-27,74.5051240943002,55.6517295002254,0.02,32.2978263893521,39.3413726413175,98.7111251479393,7.44625186102957,33.6443945399105,50.7565170471494,26.8017150790261
2011-12-28,74.5082015152016,55.8660579806692,0.01,31.7211380009452,38.8452187568838,97.4156830754784,7.47347764479933,33.2413987120881,50.1372483449526,26.2582158482518
2011-12-29,74.5082015152016,55.9129423357662,0.02,32.3011030279226,39.1356502989913,98.4223820354029,7.48028409074178,33.535009958073,50.6310955378437,26.6576550419534
2011-12-30,74.5082015152016,55.9531289258494,0.02,32.4583816793062,38.9662318994286,97.9385422252066,7.50523311834379,33.3910828767079,50.4037690522272,26.7820705285162
2012-01-03,74.4919439979607,55.7789870354889,0.02,33.3463507319099,39.3111193556813,99.4993158064848,7.4915872399468,33.6731799561835,51.1171038864033,27.5619591837597
2012-01-04,74.4919439979607,55.8057780955443,0.02,33.1464757791098,38.6273951003031,99.6553931646126,7.48476430074831,33.097471630723,51.1406204193981,27.4368888788466
2012-01-05,74.4919439979607,55.7856848005028,0.02,32.6549799935358,39.05094109921,99.9207246734299,7.47794136154981,33.4083541264717,51.3679469050147,27.1356724376946
2012-01-06,74.4919439979607,55.8191736255721,0.02,32.2093571479487,38.8573200711383,99.663197032519,7.4915872399468,33.2989695446342,51.2503642400406,26.7820705285162
2012-01-09,74.5000727565812,55.8660579806692,0.01,32.3338694136275,38.7121043000845,99.9051169376172,7.4984101791453,33.1838278795421,51.3679469050147,26.9457751160988
2012-01-10,74.5000727565812,55.8392669206137,0.02,32.8253651992015,39.2143088416455,100.771346275227,7.4915872399468,33.5522812078368,51.8774717865691,27.3648588603103
2012-01-11,74.4919439979607,55.973222220891,0.02,32.7205127649457,39.4442338124806,100.825973350571,7.51205605754228,33.7883216212756,51.9715379185484,27.3059252087805
2012-01-12,74.4919439979607,55.8928490407246,0.03,32.8581315849064,39.1477516132458,101.067893255669,7.51205605754228,33.5407670413276,52.0969594278541,27.4172443283367
2012-01-13,74.4919439979607,56.0602931660713,0.03,32.5042546192931,39.2627140986634,100.545034105941,7.52570193593927,33.6156091236375,51.8539552535743,27.1553169882045
2012-01-17,74.4919439979607,56.0134088109742,0.03,32.8876213320409,39.5712976121527,100.935227501261,7.53252487513777,33.8919491198585,51.9715379185484,27.4630816128598
2012-01-18,74.4919439979607,56.0000132809465,0.03,33.4413732504542,39.831475868624,102.051180611875,7.51205605754228,34.1279895332973,52.5986454650769,28.0196772106407
2012-01-19,74.4964961027882,55.9464311608356,0.05,33.8542297103364,40.0311475538229,102.589647497416,7.4984101791453,34.2604024481532,52.9200380826727,28.3208936517928
2012-01-20,74.4919439979607,55.8392669206137,0.05,34.031168193143,40.285275153167,102.972037024829,7.48476430074831,34.4734145285736,52.9357157713359,28.4584055053622
2012-01-23,74.4919439979607,55.772289270475,0.04,34.1622337359627,40.4546935527298,102.706705516012,7.47794136154981,34.6403699429571,52.950374410236,28.6286582764481
2012-01-24,74.4919439979607,55.7856848005028,0.04,33.9721886988741,40.7269731234556,102.589647497416,7.47794136154981,34.9051957726689,52.9435546156675,28.4649536888655
2012-01-25,74.4919439979607,55.9464311608356,0.04,34.3260656644874,41.26548160778,103.448072967119,7.4915872399468,35.3542482665281,53.4295629642271,28.8251037815472
2012-01-26,74.4919439979607,56.0937819911407,0.05,34.3391722187694,41.5317105213786,102.917409949484,7.51887899674078,35.6018028464761,53.1552034126209,28.798911047534
2012-01-27,74.4919439979607,56.1942484663487,0.06,34.3981517130382,41.6285210354144,102.870586742046,7.52570193593927,35.6133170129853,53.1943976342789,28.8709410660704
2012-01-30,74.5082015152016,56.2612261164873,0.05,33.9918485302971,41.2025547736567,102.519412686258,7.53934781433626,35.3484911832735,52.9827488373256,28.5713616707942
2012-01-31,74.4919439979607,56.3081104715844,0.06,34.1687870131037,41.44095066447,102.480393346726,7.57076540246357,35.5212036809117,52.9592323043308,28.7465255795076
2012-02-01,74.4919439979607,56.2506369500004,0.06,34.7061557386646,41.8523953491223,103.377838155961,7.56392640932675,35.8723857594426,53.570662162196,29.1721575072224
2012-02-02,74.4919439979607,56.3379201059267,0.08,34.7782417872155,41.9734084916671,103.541719381995,7.57076540246357,35.952984925007,53.6647282941753,29.2703802597719
2012-02-03,74.4919439979607,56.2640651278352,0.08,35.3254404284878,42.5905755186456,104.993238812584,7.54340942991627,36.4538511681576,54.4642904159991,29.6960121874867
2012-02-06,74.5082015152016,56.2909214835048,0.08,35.1517785842517,42.3788025191922,104.923004001427,7.55708741618992,36.3387095030655,54.4329350386727,29.5323075999041
2012-02-07,74.4919439979607,56.2170665054134,0.08,35.3680367299042,42.3364479193015,105.188335510244,7.53657043677945,36.2465961709919,54.5583565479784,29.6632712699702
2012-02-08,74.5082015152016,56.1499256162394,0.09,35.492548995583,42.3909038334467,105.500490226499,7.53657043677945,36.3099240867925,54.6759392129525,29.7942349400363
2012-02-09,74.4919439979607,56.1566397051568,0.09,35.5842948755568,42.0339150629395,105.633155980908,7.52973144364263,36.0450982570807,54.7621665006002,29.787686756533
2012-02-10,74.5082015152016,56.1935671942025,0.09,34.9093073300352,41.6587743210506,104.852769190269,7.54340942991627,35.7111874283136,54.3310300623618,29.2638320762686
2012-02-13,74.4919439979607,56.1902101497438,0.11,35.3090572356354,42.1609788626116,105.633155980908,7.54340942991627,36.0738836733537,54.7464888119369,29.5928128154747
2012-02-14,74.5082015152016,56.2640651278352,0.12,35.0469261499959,41.592217092651,105.500490226499,7.5502484230531,35.705430345059,54.6681003686209,29.3882475628314
2012-02-15,74.4919439979607,56.1902101497438,0.11,35.0862458128418,41.4530519787244,105.008846548397,7.5502484230531,35.4924182646386,54.4329350386727,29.5061148658909
2012-02-16,74.5082015152016,56.1969242386612,0.1,35.5679116827043,41.9068512632675,106.171622866449,7.53657043677945,35.8666286761879,55.083559118196,29.7942349400363
2012-02-17,74.4919439979607,56.0693565492305,0.09,35.7284669726585,41.9028578295635,106.452562111079,7.52973144364263,35.895414092461,55.1619475615121,29.9775840781288
2012-02-21,74.4919439979607,56.0357861046435,0.08,35.7350202497995,41.2231270078893,106.499385318518,7.51605345736898,35.3369770167643,55.1384310285172,29.9775840781288
2012-02-22,74.4919439979607,56.2237805943308,0.09,35.6268911769732,40.8782395516366,106.156015130636,7.53657043677945,35.0376086875249,54.9659764532219,29.9121022430958
2012-02-23,74.4919439979607,56.2506369500004,0.09,35.9250652868881,41.4106973788338,106.62424720502,7.53657043677945,35.4751470148748,55.2716913821546,30.0954513811883
