,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
33,9993.985308527697,10028.483017726576,10031.5424951935,10035.257214272044,10039.061037360612,10042.864860452186,10046.668683541426,10050.472506629521,10054.276329719098,10058.080152804352,10061.883975900577,10065.687798989833,10069.491622080053,10073.295445169315,10077.099268262553,10080.90309134848,10084.706914439692,10088.510737528954,10092.314560618503,10096.11838370776,10099.922206797664,10103.726029887599,10107.52985297388,10111.333676067403,10115.137499153041,10118.941322243229,10122.74514533973,10126.548968431622,10096.29861078197,10134.156614610141,10137.72371748008,10139.99266941668,10141.522302170955,10143.05193492568,10104.264527751711,10146.111200434445,10147.6408331966,10149.170465950869,10150.70009871325,10152.22973146752,10153.75936422179,10154.59069653236,10155.360004551481,10156.129312570598,10156.898620589714,10116.343637989958,10158.181401881213,10158.198354460072,10159.97555607474,10104.124928382835,10059.056580392507
34,9969.927634318981,10011.931147395195,10015.153130254539,10018.485468237504,10021.82330171339,10025.161135189674,10028.498968664699,10031.836802139658,10035.174635614705,10038.512469090085,10041.85030256737,10045.188136041997,10048.525969518489,10051.863802993119,10055.201636469606,10058.539469943827,10061.877303421377,10065.21513689601,10068.552970372466,10071.890803847096,10075.228637323173,10078.566470797838,10081.904304272288,10085.24213774999,10088.579971222382,10091.91780470028,10095.25563817877,10098.593471656974,10074.673002464153,10105.269138606236,10108.287133898966,10110.049359605851,10111.182169352232,10112.314979098799,10082.211031844054,10114.580598591645,10115.713408341338,10116.846218087712,10117.979027837504,10119.111837583878,10120.244647330253,10121.08357156946,10121.896392373517,10122.709213177572,10123.522033981626,10092.067308684509,10125.004594897771,10125.300199855948,10126.773018314207,10029.125896223322,10031.332806080845
35,10013.25209751274,10030.104273645415,10035.067237764606,10038.6450025079,10042.020583663947,10045.396164823625,10048.771745981012,10052.147327137085,10055.522908295115,10058.898489446958,10062.274070611982,10065.649651769785,10069.025232927552,10072.400814085358,10075.776395247169,10079.151976400708,10082.527557559266,10085.903138717073,10089.278719873559,10092.654301031364,10096.029882188908,10099.405463348,10102.781044501886,10106.156625663083,10109.532206817945,10112.907787974162,10116.283369138566,10119.658950297697,10091.564080466402,10126.410112613314,10129.677656278856,10131.862235634097,10133.345606051951,10134.828976470264,10098.394524337868,10137.795717306191,10139.279087732106,10140.762458149953,10142.245828576102,10143.729198993948,10145.2125694118,10145.981593525059,10146.687168124876,10147.392742724689,10148.0983173245,10109.910518026494,10149.256458007727,10149.264027222644,10150.92005131903,9914.233761851308,10019.48263668433
36,10114.274891402825,10077.48654987615,10083.784690155562,10088.494180929218,10092.98153802003,10097.468895124714,10101.95625222339,10106.443609316626,10110.93096641751,10115.418323492775,10119.905680616868,10124.393037718048,10128.880394814394,10133.367751915579,10137.8551090283,10142.342466113409,10146.829823209926,10151.317180311109,10155.804537403044,10160.291894504224,10164.77925160087,10169.266608706468,10173.75396579234,10178.241322899758,10182.728679994112,10187.216037081505,10191.703394200287,10196.19075129728,10150.837189010024,10205.165465499644,10210.050046878463,10214.10621617506,10217.17296149231,10220.239706810962,10158.933336492013,10226.373197446155,10229.43994278793,10232.506688105175,10235.573433447653,10238.640178764897,10241.706924082146,10242.60113233894,10243.30237197736,10244.003611615777,10244.704851254195,10180.312282726014,10245.463729769595,10244.737000652009,10247.50901288167,9965.296932683328,10067.780145977153
37,10050.120665207753,10058.393563714762,10065.196640772374,10071.447936035103,10077.618471575544,10083.7890071315,10089.959542679742,10096.130078221238,10102.300613770567,10108.471149294983,10114.641684873453,10120.81222042299,10126.982755970434,10133.153291519977,10139.323827084227,10145.494362617177,10151.66489816511,10157.835433714656,10164.005969259933,10170.176504809475,10176.347040357132,10182.517575908842,10188.688111442712,10194.858647004156,10201.029182541368,10207.19971808476,10213.370253660416,10219.54078920906,10165.31635286365,10231.881860308145,10238.082848723627,10242.93486717193,10246.757644495916,10250.580421821673,10178.69406570896,10258.225976470514,10262.048753825578,10265.871531149553,10269.694308505508,10273.517085829482,10277.339863153462,10278.409306704549,10279.234194236893,10280.059081769232,10280.88396930157,10206.053682790569,10281.736820317217,10280.643036291543,10284.182770742464,10045.083137108333,10069.492054470591
38,10004.009751513491,10037.835750459266,10044.505836908811,10050.711527594973,10056.840251909087,10062.96897623654,10069.097700556798,10075.226424870925,10081.35514919141,10087.483873492434,10093.612597839681,10099.741322160264,10105.870046480833,10111.99877080142,10118.127495135652,10124.256219442681,10130.384943763878,10136.513668084466,10142.642392404592,10148.771116725175,10154.89984104585,10161.028565366882,10167.15728967475,10173.286014008227,10179.414738315718,10185.543462635926,10191.67218698241,10197.800911304348,10147.457152396528,10210.058359945524,10215.985518042815,10220.47392092491,10224.085538232986,10227.6971555427,10161.681358957872,10234.92039015966,10238.532007496455,10242.143624804521,10245.75524214214,10249.366859450209,10252.97847675828,10254.045843690226,10254.887225763821,10255.72860783741,10256.569989910999,10188.077334683245,10257.518597958053,10256.52509381547,10259.934831055365,10024.338723957828,10055.492620473793
39,10084.202596658977,10073.669426028448,10081.277828731485,10088.32405948775,10095.284804304618,10102.245549142766,10109.206293970921,10116.167038789736,10123.12778361933,10130.08852841433,10137.049273283137,10144.010018113266,10150.97076293952,10157.931507769652,10164.892252619153,10171.852997426577,10178.81374225289,10185.774487083025,10192.735231906408,10199.695976736537,10206.65672156333,10213.617466396336,10220.578211204902,10227.538956049915,10234.49970086409,10241.460445684128,10248.421190548443,10255.381935375364,10192.14662235069,10269.303425035632,10276.479638797551,10282.513870658127,10287.497709467361,10292.481548278953,10207.612396031596,10302.449225898585,10307.433064749099,10312.416903558322,10317.40074241002,10322.384581219245,10327.368420028475,10328.6953911057,10329.697552665673,10330.699714225644,10331.70187578561,10243.164397043849,10332.673149270946,10331.318431592426,10335.709663580561,10070.61472252433,10087.991273265125
40,10218.525232495624,10136.724213072326,10143.576192331057,10150.65806524438,10157.761047050795,10164.864028885171,10171.967010707895,10179.069992519173,10186.172974345567,10193.275956121513,10200.378937995058,10207.481919822387,10214.584901640013,10221.687883467344,10228.790865317535,10235.893847113242,10242.996828930367,10250.099810757702,10257.202792567989,10264.305774395318,10271.40875621388,10278.511738048557,10285.61471984564,10292.717701685679,10299.820683498434,10306.923665299943,10314.02664716333,10321.129628980903,10246.109894359482,10335.33559263557,10343.313158407742,10350.55929802516,10356.437279664906,10362.315261307453,10259.485083789814,10374.071224588331,10379.949206277153,10385.827187916888,10391.705169607118,10397.583151246854,10403.461132886594,10404.991511168248,10406.13572756179,10407.279943955333,10408.42416034887,10300.246795086463,10409.473662888644,10408.024177991965,10413.000119957947,10215.825614577832,10161.213350732958
41,10206.496180869866,10129.520434013219,10135.353265784379,10142.403951194985,10149.619226719546,10156.834502271724,10164.049777812379,10171.265053341622,10178.480328885711,10185.695604380378,10192.910879971307,10200.126155516353,10207.34143105205,10214.556706597097,10221.771982164799,10228.987257678802,10236.202533213918,10243.41780875897,10250.633084287803,10257.84835983285,10265.063635369506,10272.278910921417,10279.494186436765,10286.709461994726,10293.924737524943,10301.14001304538,10308.355288626562,10315.570564162072,10241.416432084316,10330.00111525217,10338.060767704272,10345.486746500992,10351.645586144503,10357.804425790795,10255.988373879234,10370.122105079196,10376.280944771395,10382.439784414895,10388.59862410849,10394.757463751994,10400.916303395501,10402.762099411864,10404.224803197088,10405.68750698231,10407.15021076753,10299.823195334211,10408.844863998052,10407.76793350068,10413.000261353145,10308.377611710834,10171.764653534403
42,10296.71305143867,10169.642420321954,10176.002127566562,10183.174184513087,10190.446636926721,10197.719089372182,10204.991541805155,10212.263994225452,10219.536446663396,10226.808899041593,10234.081351531091,10241.353803970249,10248.626256396094,10255.898708835259,10263.17116129911,10270.443613701485,10277.716066126379,10284.988518565544,10292.260970981455,10299.533423420613,10306.805875847676,10314.078328296779,10321.35078070064,10328.623233150905,10335.895685576528,10343.168137980336,10350.440590456235,10357.713042881409,10276.19055335382,10372.257947759736,10380.826027606312,10389.049291026122,10395.793632239714,10402.53797345635,10289.352884914566,10416.026655885044,10422.770997151914,10429.515338365494,10436.259679633891,10443.004020847477,10449.748362061064,10451.773179792008,10453.378801025725,10454.98442225944,10456.590043493152,10336.755835667342,10458.446900998082,10457.390631509514,10463.011604100953,10314.760508064834,10203.198561007268
43,10350.84323809759,10191.705986047422,10197.9769561449,10204.72909789157,10211.539350972022,10218.34960408523,10225.159857186167,10231.970110274444,10238.780363381311,10245.590616424488,10252.400869582547,10259.211122690727,10266.021375783275,10272.831628891461,10279.641882024009,10286.452135093516,10293.262388184916,10300.072641293102,10306.882894373794,10313.693147481978,10320.503400575844,10327.31365369589,10334.123906766888,10340.934159883622,10347.744412980623,10354.55466604699,10361.364919189227,10368.175172280806,10286.278831250245,10381.79567849718,10390.180677416225,10398.451938711889,10405.152149396754,10411.852360084631,10297.262491259155,10425.252781455856,10431.952992193423,10438.653202878277,10445.353413617355,10452.05362430221,10458.753834987072,10460.78562221368,10462.40275173841,10464.019881263137,10465.637010787863,10343.91404912411,10467.522354684468,10466.58571044868,10472.104542270743,10309.973335799343,10213.699837125596
44,10310.76691798355,10174.439126436579,10181.030490575398,10188.363866011114,10195.79069895504,10203.217531932369,10210.644364896694,10218.07119784765,10225.49803081709,10232.924863723943,10240.351696747479,10247.778529718255,10255.205362674988,10262.632195645767,10270.05902864235,10277.485861574622,10284.912694530209,10292.339527500988,10299.766360447498,10307.193193418276,10314.620026376348,10322.046859357353,10329.473692291156,10336.900525273497,10344.327358230037,10351.754191163836,10359.181024173125,10366.60785712891,10283.052771847695,10381.46152307047,10390.270117534543,10398.886424267599,10406.05561762056,10413.224810976706,10296.834022767358,10427.563197684209,10434.73239109294,10441.90158444589,10449.070777856221,10456.239971209172,10463.409164562128,10465.637925880379,10467.427869209621,10469.217812538862,10471.007755868097,10347.607225103264,10473.17427281159,10472.230127264584,10478.166567359745,10321.143404418834,10204.685694886864
45,10386.930059566857,10204.190478528748,10210.95744553643,10218.079010069983,10225.23213818085,10232.385266330266,10239.538394465242,10246.691522584915,10253.844650726125,10260.997778793917,10268.150906996329,10275.30403513924,10282.457163264562,10289.610291407478,10296.763419579278,10303.916547677421,10311.069675801016,10318.222803943934,10325.375932056795,10332.529060199708,10339.682188326733,10346.835316482116,10353.988444581946,10361.141572736167,10368.29470086437,10375.447828961333,10382.600957146158,10389.75408526974,10302.203386176272,10404.060341555576,10413.007224541801,10422.217762433138,10429.930390063062,10437.64301769657,10314.326244259375,10453.068272958197,10460.780900650821,10468.493528280735,10476.206155975153,10483.91878360507,10491.63141123499,10493.789959023612,10495.45518353005,10497.12040803649,10498.785632542924,10367.841139866789,10500.546337307931,10499.276088144336,10505.445467561305,10316.356232153339,10223.387933143395
46,10334.804968428718,10180.644092646391,10188.414877256871,10195.576705001999,10202.63733920714,10209.69797344795,10216.75860767506,10223.819241887802,10230.87987612024,10237.940510285956,10245.001144576067,10252.061778810034,10259.122413028816,10266.183047262784,10273.243681524085,10280.30431571707,10287.36494993437,10294.425584168343,10301.486218376478,10308.546852610445,10315.607486830759,10322.668121075381,10329.72875526995,10336.789389516005,10343.850023734825,10350.9106579293,10357.971292204162,10365.031926421523,10282.048467236002,10379.153194889464,10387.735127506035,10396.401300189265,10403.69371845024,10410.986136714602,10294.71416484326,10425.570973238231,10432.86339155844,10440.155809819404,10447.448228141306,10454.740646402272,10462.033064663245,10464.078767507855,10465.658447726964,10467.238127946073,10468.817808165179,10345.5592127293,10470.496594709091,10469.249317086142,10475.135388565832,10199.868373692818,10184.289191760725
